listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
14515001,WAURN PONDS,3216,750,3250,"Thursday, 14 August 2025",2025-07-04,67,5,2,3.0,House,10-11 Viogner Place,-38.21631,144.30179,2025-09-09 17:03:02,14515001,HI-0447-RX,14,1,0,False,House,House,Compton Green Geelong,21762,Sarah Milner,"Gas, Air conditioning, Ensuite, Built in wardrobes, Internal Laundry, Bath, Heating, Dishwasher, Fully fenced, Balcony / Deck",https://www.domain.com.au/10-11-viogner-place-waurn-ponds-vic-3216-14515001
17306793,WAURN PONDS,3216,180,720,"Friday, 22 August 2025",2025-08-01,39,1,2,,House,6 Katelyn Court,-38.207058,144.3043,2025-09-09 17:03:02,17306793,CU-3806-UV,10,0,0,False,House,House,Fresh Property Management Group,27517,Jack Wirth,"Air conditioning, Gas, Broadband internet access, Heating, room",https://www.domain.com.au/6-katelyn-court-waurn-ponds-vic-3216-17306793
17533251,WAURN PONDS,3216,190,760,"Sunday, 16 March 2025",2025-04-16,146,1,1,,House,r5/3 Blackheath Mews,-38.21366,144.30354,2025-09-09 17:03:02,17533251,,6,0,0,False,House,House,QWIK REAL ESTATE,36428,Pranay Pankaj,Furnished,https://www.domain.com.au/r5-3-blackheath-mews-waurn-ponds-vic-3216-17533251
17544329,WAURN PONDS,3216,200,800,"Friday, 25 April 2025",2025-04-25,137,7,2,2.0,House,Room 5/22 Bodega St,-38.214798,144.30823,2025-09-09 17:03:02,17544329,,9,0,0,False,House,House,QWIK REAL ESTATE,36428,Pranay Pankaj,"Air conditioning, Built in wardrobes, Gas, Internal Laundry, Furnished, Broadband internet access, Heating",https://www.domain.com.au/room-5-22-bodega-st-waurn-ponds-vic-3216-17544329
17687606,WAURN PONDS,3216,165,660,"Tuesday, 19 August 2025",2025-07-28,43,1,2,,House,5/14 Semillion Place,-38.21065,144.30269,2025-09-09 17:03:02,17687606,,4,0,0,False,House,House,Prime Real Estate,8826,Prime Rentals,"Air conditioning, Furnished, Heating, Ensuite",https://www.domain.com.au/5-14-semillion-place-waurn-ponds-vic-3216-17687606
17701571,WAURN PONDS,3216,175,350,"Monday, 25 August 2025",2025-08-05,35,1,1,1.0,House,"Room 4, 55 Willesden Drive",-38.211037,144.30992,2025-09-09 17:03:02,17701571,,6,0,0,False,House,House,Stockdale & Leggo South Barwon,25535,"Steffi Wallace, Ashlea Smith","Gas, Internal Laundry, Furnished, Broadband internet access",https://www.domain.com.au/room-4-55-willesden-drive-waurn-ponds-vic-3216-17701571
17731878,WAURN PONDS,3216,930,4041,"Tuesday, 26 August 2025",2025-08-26,14,5,3,2.0,House,7-9 Danaher Avenue,-38.211117,144.3019,2025-09-09 17:03:02,17731878,,15,0,2,False,House,House,M&K Investment Solutions,38179,,"Intercom, Bath, Fully fenced, Outdoor Entertainment Area, Remote Garage, Alarm System, Built in wardrobes, Dishwasher, Floorboards, Ducted Heating, Reverse Cycle Air Conditioning, Pets Allowed",https://www.domain.com.au/7-9-danaher-avenue-waurn-ponds-vic-3216-17731878
17732206,WAURN PONDS,3216,550,2390,"Friday, 17 October 2025",2025-08-26,14,4,2,2.0,House,12 Tannin Way,-38.21446,144.30588,2025-09-09 17:03:02,17732206,,6,0,0,False,House,House,Jellis Craig Geelong,18039,Tim Callander,"Internal Laundry, Solar panels, Remote Garage, Fully fenced, Split System Air Con, Built in wardrobes, Dishwasher, Ducted Heating, Pets Allowed, Ensuite",https://www.domain.com.au/12-tannin-way-waurn-ponds-vic-3216-17732206
17737763,WAURN PONDS,3216,300,1304,"Monday, 01 September 2025",2025-08-29,11,9,9,3.0,House,27 Danaher Avenue,-38.217365,144.29607,2025-09-09 17:03:02,17737763,,20,0,1,False,House,House,QWIK REAL ESTATE,36428,Pranay Kunnilchira,"Ensuite, Dishwasher, Floorboards, Air-Conditioner, Split System Heating, Solar panels",https://www.domain.com.au/27-danaher-avenue-waurn-ponds-vic-3216-17737763
17750270,WAURN PONDS,3216,180,720,"Friday, 10 October 2025",2025-09-06,3,1,2,12.0,House,11 Cortona Place,-38.21405,144.30995,2025-09-09 17:03:02,17750270,,17,1,1,False,House,House,Fresh Property Management Group,27517,Jack Wirth,"Air conditioning, Built in wardrobes, Gas, Broadband internet access, Heating, Balcony / Deck, room",https://www.domain.com.au/11-cortona-place-waurn-ponds-vic-3216-17750270
17750684,WAURN PONDS,3216,300,1200,"Thursday, 25 September 2025",2025-09-08,1,1,1,1.0,Studio,12 Primrose Drive,-38.215343,144.29813,2025-09-09 17:03:02,17750684,,10,1,0,False,Apartment,Studio,Jellis Craig Geelong,18039,Tim Callander,"Air conditioning, Split System Air Con, Split System Heating, Broadband internet access, Built in wardrobes, Garden / Courtyard, Dishwasher, Ducted Heating, Fully fenced, Furnished, Remote Garage, Secure Parking",https://www.domain.com.au/12-primrose-drive-waurn-ponds-vic-3216-17750684
17754163,WAURN PONDS,3216,700,3041,"Friday, 19 September 2025",2025-09-09,0,4,2,2.0,House,24 Primrose Drive,-38.215225,144.29713,2025-09-09 17:03:02,17754163,,7,0,0,False,House,House,McGrath Geelong | Newtown,5797,Hannah Raguse,"Secure Parking, Dishwasher, Shed, Air conditioning, Heating, Built in wardrobes, Close to transport, Close to shops, Close to schools, Ensuite, Roller Door Access, Study",https://www.domain.com.au/24-primrose-drive-waurn-ponds-vic-3216-17754163
