listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
13296316,MALLACOOTA,3892,,,"Tuesday, 04 June 2019",2019-06-07,2286,3.0,2,2.0,House,60 Karbeethong Avenue,-37.535416,149.73898,2025-09-09 17:03:39,13296316,JT-9619-LL,12,0,0,False,House,House,Mallacoota Real Estate,15801,Kerri Warren,"Balcony, Outdoor Entertainment Area, Rumpus Room, Open Fireplace",https://www.domain.com.au/60-karbeethong-avenue-mallacoota-vic-3892-13296316
13454977,MALLACOOTA,3892,,,"Friday, 07 June 2019",2019-08-05,2227,4.0,2,2.0,House,27 Lakeside Drive,-37.55047,149.7544,2025-09-09 17:03:39,13454977,JV-5966-DX,23,0,0,False,House,House,Mallacoota Real Estate,15801,Kerri Warren,"Courtyard, Deck, Fully fenced, Outdoor Entertainment Area, Built in wardrobes, Dishwasher, Air conditioning, Open Fireplace, Reverse Cycle Air Conditioning",https://www.domain.com.au/27-lakeside-drive-mallacoota-vic-3892-13454977
13558032,MALLACOOTA,3892,,200.0,"Tuesday, 10 September 2019",2019-09-17,2184,2.0,2,1.0,Apartment / Unit / Flat,5/36 Maurice Avenue,-37.559032,149.75513,2025-09-09 17:03:39,13558032,HC-1929-HM,13,0,0,True,Apartment,Apartment / Unit / Flat,Mallacoota Real Estate,15801,Kerri Warren,"Balcony, Courtyard, Fully fenced, Built in wardrobes, Dishwasher, Floorboards, Reverse Cycle Air Conditioning",https://www.domain.com.au/5-36-maurice-avenue-mallacoota-vic-3892-13558032
14160199,MALLACOOTA,3892,,,"Monday, 17 September 2018",2020-04-14,1974,2.0,1,2.0,Apartment / Unit / Flat,1/41 Terra Nova Drive,-37.567577,149.7568,2025-09-09 17:03:39,14160199,NE-0033-DT,10,0,0,False,Apartment,Apartment / Unit / Flat,Mallacoota Real Estate,15801,Kerri Warren,"Outdoor Entertainment Area, Reverse Cycle Air Conditioning",https://www.domain.com.au/1-41-terra-nova-drive-mallacoota-vic-3892-14160199
14365794,MALLACOOTA,3892,,500.0,"Thursday, 25 June 2020",2020-07-07,1890,3.0,1,2.0,House,35 Vista Drive,-37.549255,149.75356,2025-09-09 17:03:39,14365794,ZT-7466-KW,24,0,0,False,House,House,Mallacoota Real Estate,15801,Kerri Warren,"Deck, Outdoor Entertainment Area, Built in wardrobes, Dishwasher, Floorboards, Air conditioning, Reverse Cycle Air Conditioning",https://www.domain.com.au/35-vista-drive-mallacoota-vic-3892-14365794
14774849,MALLACOOTA,3892,,,"Wednesday, 16 December 2020",2020-12-16,1728,3.0,1,2.0,House,12 Raheen Drive,-37.55052,149.7523,2025-09-09 17:03:39,14774849,UL-9758-TD,15,0,0,False,House,House,Mallacoota Real Estate,15801,Kerri Warren,"Deck, Fully fenced, Dishwasher, Air conditioning, Reverse Cycle Air Conditioning",https://www.domain.com.au/12-raheen-drive-mallacoota-vic-3892-14774849
15157879,MALLACOOTA,3892,,500.0,"Monday, 31 May 2021",2021-06-01,1561,2.0,1,2.0,House,2 Maurice Avenue,-37.559772,149.75105,2025-09-09 17:03:39,15157879,UG-2528-FD,29,0,0,False,House,House,Mallacoota Real Estate,15801,Kerri Warren,Reverse Cycle Air Conditioning,https://www.domain.com.au/2-maurice-avenue-mallacoota-vic-3892-15157879
15157974,MALLACOOTA,3892,,500.0,"Monday, 31 May 2021",2021-06-01,1561,,1,,Apartment / Unit / Flat,36 Karbeethong Avenue,-37.53672,149.74152,2025-09-09 17:03:39,15157974,,27,0,0,False,Apartment,Apartment / Unit / Flat,Mallacoota Real Estate,15801,Kerri Warren,"Balcony, Outdoor Entertainment Area",https://www.domain.com.au/36-karbeethong-avenue-mallacoota-vic-3892-15157974
15302825,MALLACOOTA,3892,,,"Wednesday, 21 July 2021",2021-08-04,1497,2.0,1,1.0,Apartment / Unit / Flat,14/6-8 Buckland Drive,-37.55678,149.75584,2025-09-09 17:03:39,15302825,VI-7113-WD,9,0,0,False,Apartment,Apartment / Unit / Flat,Mallacoota Real Estate,15801,Kerri Warren,"Deck, Swimming Pool - In Ground, Reverse Cycle Air Conditioning",https://www.domain.com.au/14-6-8-buckland-drive-mallacoota-vic-3892-15302825
15302830,MALLACOOTA,3892,,500.0,"Wednesday, 21 July 2021",2021-08-04,1497,2.0,1,1.0,Apartment / Unit / Flat,13/6-8 Buckland Drive,-37.556732,149.75592,2025-09-09 17:03:39,15302830,TM-3790-OF,10,0,0,False,Apartment,Apartment / Unit / Flat,Mallacoota Real Estate,15801,Kerri Warren,"Deck, Swimming Pool - In Ground, Reverse Cycle Air Conditioning",https://www.domain.com.au/13-6-8-buckland-drive-mallacoota-vic-3892-15302830
