listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
16251810,HIGHTON,3216,790.0,3423,"Tuesday, 07 October 2025",2025-09-02,7,5,2,2.0,House,8 Thwaites Close,-38.197052,144.3067,2025-09-09 16:20:11,16251810,ZE-9835-FM,12,1,0,False,House,House,Compton Green Geelong,21762,Michelle Lowerson,"Gas, Air conditioning, Ensuite, Built in wardrobes, Internal Laundry, Pets Allowed, Bath, Separate Dining Room, Heating, Dishwasher, Secure Parking, Fully fenced, Balcony / Deck, Garden / Courtyard",https://www.domain.com.au/8-thwaites-close-highton-vic-3216-16251810
16597337,HIGHTON,3216,495.0,2145,"Friday, 29 August 2025",2025-08-25,15,3,2,1.0,House,2/44 Cara Road,-38.163643,144.32277,2025-09-09 16:20:11,16597337,AO-7700-UY,12,1,0,False,House,House,Ray White Highton,18426,Chris Walsh,"Air conditioning, Built in wardrobes, Secure Parking",https://www.domain.com.au/2-44-cara-road-highton-vic-3216-16597337
17146031,HIGHTON,3216,470.0,2042,"Friday, 27 September 2024",2025-08-26,14,3,1,1.0,House,9 Norman Court,-38.17378,144.31941,2025-09-09 16:20:11,17146031,ZO-7683-ED,8,1,0,False,House,House,Ray White Highton,18426,Danielle Dimery,Air conditioning,https://www.domain.com.au/9-norman-court-highton-vic-3216-17146031
17346018,HIGHTON,3216,660.0,2868,"Monday, 09 December 2024",2024-12-10,273,2,2,1.0,Townhouse,9/152 Pigdons Road,-38.189774,144.30638,2025-09-09 16:20:11,17346018,,23,0,0,False,Townhouse/Villa,Townhouse,Eliza Gold Property,19565,"Marina McMahon, Claire Gaffney",,https://www.domain.com.au/9-152-pigdons-road-highton-vic-3216-17346018
17506679,HIGHTON,3216,170.0,680,"Friday, 02 May 2025",2025-03-31,162,1,1,,House,22 Senior Court,-38.198147,144.30635,2025-09-09 16:20:11,17506679,ZK-0328-SD,5,0,0,False,House,House,Jellis Craig Geelong,18039,Tim Callander,"Furnished, Broadband internet access, Built in wardrobes",https://www.domain.com.au/22-senior-court-highton-vic-3216-17506679
17688262,HIGHTON,3216,440.0,1911,"Friday, 19 September 2025",2025-07-28,43,2,1,1.0,Apartment / Unit / Flat,5/129 Barrabool Road,-38.171047,144.31674,2025-09-09 16:20:11,17688262,,7,0,0,False,Apartment,Apartment / Unit / Flat,Geelong Real Estate Co.,35120,"Reece Fidler, Abby Westgarth","Air conditioning, Gas, Internal Laundry, Dishwasher",https://www.domain.com.au/5-129-barrabool-road-highton-vic-3216-17688262
17696802,HIGHTON,3216,200.0,800,"Friday, 01 August 2025",2025-08-01,39,1,1,,House,ROOM 5/45 Fogarty Avenue,-38.194683,144.31021,2025-09-09 16:20:11,17696802,,9,0,0,False,House,House,QWIK REAL ESTATE,36428,Pranay Kunnilchira,"Built in wardrobes, Ducted Heating",https://www.domain.com.au/room-5-45-fogarty-avenue-highton-vic-3216-17696802
17701753,HIGHTON,3216,450.0,1955,"Thursday, 04 September 2025",2025-08-05,35,3,1,1.0,House,8 Fryers Road,-38.18508,144.3173,2025-09-09 16:20:11,17701753,,9,1,0,False,House,House,Barry Plant Geelong Sales,5005,Geelong Leasing,Built in wardrobes,https://www.domain.com.au/8-fryers-road-highton-vic-3216-17701753
17707235,HIGHTON,3216,690.0,2998,"Saturday, 11 October 2025",2025-08-08,32,4,2,2.0,House,215 Mount Pleasant Road,-38.168156,144.32042,2025-09-09 16:20:11,17707235,,10,0,0,False,House,House,Gartland,11825,Gartland Leasing,"Built in wardrobes, Internal Laundry, Pets Allowed, Bath, Separate Dining Room, Heating, Dishwasher, Secure Parking, Fully fenced, Garden / Courtyard",https://www.domain.com.au/215-mount-pleasant-road-highton-vic-3216-17707235
17713700,HIGHTON,3216,195.0,780,"Saturday, 23 August 2025",2025-08-13,27,1,2,,House,36 Hewat Drive,-38.19889,144.30818,2025-09-09 16:20:11,17713700,,4,0,0,False,House,House,Jellis Craig Geelong,18039,Tim Callander,"Broadband internet access, Fully fenced, Split System Heating, Split System Air Con, Built in wardrobes, Furnished",https://www.domain.com.au/36-hewat-drive-highton-vic-3216-17713700
17723785,HIGHTON,3216,165.0,660,"Friday, 22 August 2025",2025-08-20,20,1,3,2.0,House,7 Macken Court,-38.192146,144.30728,2025-09-09 16:20:11,17723785,,8,0,1,False,House,House,Buxton Highton Pty Ltd,16985,"Nneka Ononye, Sophie Kennedy-Rush","Air conditioning, Secure Parking, Broadband internet access",https://www.domain.com.au/7-macken-court-highton-vic-3216-17723785
