listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
14856629,CAULFIELD NORTH,3161,670.0,2911.0,"Friday, 03 October 2025",2025-09-01,8,2.0,1,1.0,Apartment / Unit / Flat,F143/11 Bond Street,-37.875786,145.03677,2025-09-09 17:07:28,14856629,,8,0,1,False,Apartment,Apartment / Unit / Flat,LongView Real Estate,7797,Christie Visser,"Gas, Internal Laundry, Secure Parking, Intercom, Built in wardrobes, Dishwasher, Split System Heating, Split System Air Conditioning, Swimming Pool",https://www.domain.com.au/f143-11-bond-street-caulfield-north-vic-3161-14856629
15207710,CAULFIELD NORTH,3161,520.0,2260.0,"Wednesday, 03 September 2025",2025-09-03,6,2.0,1,1.0,Apartment / Unit / Flat,4/281 Balaclava Road,-37.873657,145.03117,2025-09-09 17:07:28,15207710,OO-3603-TV,7,0,0,False,Apartment,Apartment / Unit / Flat,Thomson ,176,Adele Curcio,,https://www.domain.com.au/4-281-balaclava-road-caulfield-north-vic-3161-15207710
16012249,CAULFIELD NORTH,3161,660.0,2860.0,"Tuesday, 30 August 2022",2025-08-05,35,2.0,1,1.0,Apartment / Unit / Flat,209/8 Bond Street,-37.87671,145.0375,2025-09-09 17:07:28,16012249,OG-8566-NI,10,0,0,False,Apartment,Apartment / Unit / Flat,Ritz Property Management,29859,Shiuann Teh,"Gas, Internal Laundry, Heating, Dishwasher, Balcony / Deck, Air conditioning, Built in wardrobes, Separate Dining Room, Secure Parking, Swimming Pool",https://www.domain.com.au/209-8-bond-street-caulfield-north-vic-3161-16012249
17668471,CAULFIELD NORTH,3161,775.0,3368.0,"Wednesday, 06 August 2025",2025-07-15,56,2.0,2,1.0,Apartment / Unit / Flat,2/1 Village Mews,-37.876698,145.0375,2025-09-09 17:07:28,17668471,,15,1,0,False,Apartment,Apartment / Unit / Flat,MRE,20795,Jivaan Carlyon,"Built in wardrobes, Internal Laundry, Furnished, Heating, Car Accom: Carport, Pool/Spa Count: 0",https://www.domain.com.au/2-1-village-mews-caulfield-north-vic-3161-17668471
17679805,CAULFIELD NORTH,3161,1100.0,4780.0,"Sunday, 17 August 2025",2025-07-22,49,4.0,2,2.0,House,1/299 Glen Eira Road,-37.878723,145.01411,2025-09-09 17:07:28,17679805,,10,0,0,False,House,House,Luxe Property,20536,Maria Paraskevopoulos,"Gas, Internal Laundry, Bath, Study, Balcony / Deck, Built in wardrobes, Dishwasher, Floorboards, Courtyard, Remote Garage, Secure Parking, Ducted Cooling, Ducted Heating",https://www.domain.com.au/1-299-glen-eira-road-caulfield-north-vic-3161-17679805
17719444,CAULFIELD NORTH,3161,825.0,3584.0,"Monday, 18 August 2025",2025-08-18,22,3.0,1,1.0,Apartment / Unit / Flat,3/53 Narong Road,-37.868374,145.01979,2025-09-09 17:07:28,17719444,,15,0,0,False,Apartment,Apartment / Unit / Flat,Flare Real Estate,8251,"Sasha Mikhman, Leasing Agent","Secure Parking, Bath, Split System Heating, Built in wardrobes, Garden / Courtyard, Split System Air Con, Dishwasher, Floorboards",https://www.domain.com.au/3-53-narong-road-caulfield-north-vic-3161-17719444
17729197,CAULFIELD NORTH,3161,780.0,3389.0,"Monday, 25 August 2025",2025-08-25,15,3.0,2,2.0,Apartment / Unit / Flat,4/39 Narong Road,-37.868294,145.02135,2025-09-09 17:07:28,17729197,,6,0,1,False,Apartment,Apartment / Unit / Flat,Marshall White Port Phillip,18211,Jack Alexander,,https://www.domain.com.au/4-39-narong-road-caulfield-north-vic-3161-17729197
17733081,CAULFIELD NORTH,3161,620.0,2694.0,"Wednesday, 24 September 2025",2025-08-26,13,2.0,1,1.0,Apartment / Unit / Flat,8/9 Kooyong Road,-37.86425,145.01897,2025-09-09 17:07:28,17733081,,10,0,1,False,Apartment,Apartment / Unit / Flat,Flare Real Estate,8251,"Sasha Mikhman, Leasing Agent","Dishwasher, Balcony / Deck, Floorboards, Built in wardrobes, Remote Garage, Split System Air Con, Split System Heating, Intercom, Secure Parking, Communal Laundry",https://www.domain.com.au/8-9-kooyong-road-caulfield-north-vic-3161-17733081
17733451,CAULFIELD NORTH,3161,680.0,2954.0,"Monday, 29 September 2025",2025-08-27,13,2.0,2,1.0,Apartment / Unit / Flat,39/11 Bond Street,-37.875916,145.03685,2025-09-09 17:07:28,17733451,,9,0,0,False,Apartment,Apartment / Unit / Flat,Flare Real Estate,8251,"Laura Marshalik, Leasing Agent","Internal Laundry, Split System Air Con, Built in wardrobes, Garden / Courtyard, Dishwasher, Floorboards, Intercom, Remote Garage, Secure Parking, Split System Heating, Storage cage",https://www.domain.com.au/39-11-bond-street-caulfield-north-vic-3161-17733451
17738217,CAULFIELD NORTH,3161,740.0,3215.0,"Monday, 01 September 2025",2025-08-29,11,3.0,1,1.0,Apartment / Unit / Flat,1/34 Northcote Avenue,-37.87795,145.02742,2025-09-09 17:07:28,17738217,,14,0,0,False,Apartment,Apartment / Unit / Flat,Buxton Stonnington,122,Cameron  Gibson,"Split System Air Con, Broadband internet access, Built in wardrobes, Garden / Courtyard, Outdoor Entertainment Area, Floorboards",https://www.domain.com.au/1-34-northcote-avenue-caulfield-north-vic-3161-17738217
17738733,CAULFIELD NORTH,3161,560.0,2433.0,"Thursday, 25 September 2025",2025-08-29,11,1.0,1,1.0,Apartment / Unit / Flat,6/681 Inkerman St,-37.86966,145.02449,2025-09-09 17:07:28,17738733,,6,0,0,False,Apartment,Apartment / Unit / Flat, Gary Peer,273,Leasing Concierge,,https://www.domain.com.au/6-681-inkerman-st-caulfield-north-vic-3161-17738733
17741953,CAULFIELD NORTH,3161,575.0,2490.0,"Friday, 10 October 2025",2025-09-01,7,2.0,1,1.0,House,62 Northcote Avenue,-37.878353,145.02994,2025-09-09 17:07:28,17741953,,8,0,0,False,House,House,McGrath,19308,Daniel Hamilton,,https://www.domain.com.au/62-northcote-avenue-caulfield-north-vic-3161-17741953
17742403,CAULFIELD NORTH,3161,1150.0,4997.0,"Friday, 19 September 2025",2025-09-02,7,3.0,2,2.0,House,7 Linlithgow Ave,-37.87952,145.02847,2025-09-09 17:07:28,17742403,,6,1,0,False,House,House, Gary Peer,273,Leasing Concierge,"Ensuite, Air conditioning, Secure Parking, Balcony / Deck, Garden / Courtyard, Fully fenced, Built in wardrobes, Dishwasher, Floorboards, Internal Laundry",https://www.domain.com.au/7-linlithgow-ave-caulfield-north-vic-3161-17742403
17743461,CAULFIELD NORTH,3161,850.0,3693.0,"Friday, 12 September 2025",2025-09-02,7,2.0,2,1.0,Apartment / Unit / Flat,8/6 Station Street,-37.876724,145.03624,2025-09-09 17:07:28,17743461,,6,0,0,False,Apartment,Apartment / Unit / Flat, Gary Peer,273,Leasing Concierge,"Secure Parking, Intercom, Balcony / Deck, Fully fenced, Built in wardrobes, Dishwasher, Out door entertaining area, Internal Laundry, Furnished",https://www.domain.com.au/8-6-station-street-caulfield-north-vic-3161-17743461
17743709,CAULFIELD NORTH,3161,420.0,1825.0,"Wednesday, 08 October 2025",2025-09-02,7,1.0,1,1.0,Apartment / Unit / Flat,17/41 Northcote Avenue,-37.878433,145.0285,2025-09-09 17:07:28,17743709,,7,0,1,False,Apartment,Apartment / Unit / Flat,Chisholm & Gamon Elwood,308,Samantha Richards,"Secure Parking, Built in wardrobes, Floorboards",https://www.domain.com.au/17-41-northcote-avenue-caulfield-north-vic-3161-17743709
17748883,CAULFIELD NORTH,3161,895.0,3889.0,"Friday, 05 September 2025",2025-09-05,4,3.0,2,2.0,Apartment / Unit / Flat,18/50 Kambrook Road,-37.875107,145.03638,2025-09-09 17:07:28,17748883,,11,0,0,False,Apartment,Apartment / Unit / Flat,  Buxton Port Phillip,15964,"Thembie Sikwila, Lachie Brown","Balcony / Deck, Built in wardrobes, Garden / Courtyard, Ducted Cooling, Ducted Heating, Secure Parking",https://www.domain.com.au/18-50-kambrook-road-caulfield-north-vic-3161-17748883
17750454,CAULFIELD NORTH,3161,750.0,3259.0,"Thursday, 25 September 2025",2025-09-08,1,3.0,1,,House,269 Alma Rd,-37.864155,145.01173,2025-09-09 17:07:28,17750454,,11,1,1,False,House,House, Gary Peer,273,Leasing Concierge,"Garden / Courtyard, Fully fenced, Dishwasher, Floorboards, Gas Heating, Internal Laundry",https://www.domain.com.au/269-alma-rd-caulfield-north-vic-3161-17750454
17750819,CAULFIELD NORTH,3161,400.0,1738.0,"Monday, 13 October 2025",2025-09-08,1,1.0,1,1.0,Apartment / Unit / Flat,14/9 Hudson Street,-37.879707,145.0333,2025-09-09 17:07:28,17750819,,12,0,0,False,Apartment,Apartment / Unit / Flat,Flare Real Estate,8251,"Laura Marshalik, Leasing Agent","Split System Heating, Split System Air Con, Built in wardrobes, Floorboards, Laundry Facilities",https://www.domain.com.au/14-9-hudson-street-caulfield-north-vic-3161-17750819
17752734,CAULFIELD NORTH,3161,550.0,2390.0,"Tuesday, 16 September 2025",2025-09-09,0,2.0,1,1.0,Apartment / Unit / Flat,8/1 Whitehall Court,-37.866337,145.01036,2025-09-09 17:07:28,17752734,,5,1,0,False,Apartment,Apartment / Unit / Flat, Gary Peer,273,Leasing Concierge,"Air conditioning, Balcony / Deck, Built in wardrobes, Floorboards",https://www.domain.com.au/8-1-whitehall-court-caulfield-north-vic-3161-17752734
17752766,CAULFIELD NORTH,3161,520.0,2260.0,"Monday, 06 October 2025",2025-09-09,0,2.0,1,1.0,Apartment / Unit / Flat,7/125 Kambrook Road,-37.880287,145.03462,2025-09-09 17:07:28,17752766,,6,0,1,False,Apartment,Apartment / Unit / Flat,Maserow & Co Pty Ltd,37873,Maureen Maserow,"Gas, Air conditioning, Intercom, Built in wardrobes, Internal Laundry, Broadband internet access, Dishwasher, Ground floor, Secure Parking, Heating",https://www.domain.com.au/7-125-kambrook-road-caulfield-north-vic-3161-17752766
14966329,CAULFIELD NORTH,3161,650.0,2824.0,"Saturday, 13 September 2025",2025-08-26,14,1.0,1,1.0,Apartment / Unit / Flat,106/10 Station Street,-37.876133,145.0385,2025-09-09 17:07:32,14966329,DR-1247-IK,22,1,0,True,Apartment,Apartment / Unit / Flat,Austrump Glen Pty Ltd,31049,"Angel Fang, Mary Navarro","Internal Laundry, Gym, Intercom, Study, Floorboards, Built in wardrobes, Dishwasher, Broadband, Split System Heating, Air conditioning, Balcony, Courtyard, Remote Garage, Swimming Pool, Spa, Furnished",https://www.domain.com.au/106-10-station-street-caulfield-north-vic-3161-14966329
15230438,CAULFIELD NORTH,3161,565.0,2455.0,"Friday, 12 September 2025",2025-08-28,12,2.0,1,,Apartment / Unit / Flat,4/31 Wanda Road,-37.86745,145.02196,2025-09-09 17:07:32,15230438,JQ-7904-XV,12,0,0,False,Apartment,Apartment / Unit / Flat,Thomson ,176,Xavier George,,https://www.domain.com.au/4-31-wanda-road-caulfield-north-vic-3161-15230438
16112117,CAULFIELD NORTH,3161,420.0,1825.0,"Friday, 22 August 2025",2025-08-22,18,1.0,1,1.0,Apartment / Unit / Flat,10/113 Eskdale Road,-37.87725,145.03412,2025-09-09 17:07:32,16112117,VJ-1061-WW,7,0,0,False,Apartment,Apartment / Unit / Flat,Wilson Glen Eira PTY LTD,4518,Greer Eastick,"Intercom, Built in wardrobes, Electric wall heater",https://www.domain.com.au/10-113-eskdale-road-caulfield-north-vic-3161-16112117
16862087,CAULFIELD NORTH,3161,990.0,4302.0,"Monday, 01 September 2025",2025-06-24,76,2.0,2,1.0,Apartment / Unit / Flat,101/466 Dandenong Road,-37.863686,145.02065,2025-09-09 17:07:32,16862087,UH-7637-QP,22,1,1,False,Apartment,Apartment / Unit / Flat,Corporate Keys Australia,7537,Manhattan Apartments,"Gas, Internal Laundry, Pets Allowed, Furnished, Broadband internet access, Dishwasher, Balcony / Deck",https://www.domain.com.au/101-466-dandenong-road-caulfield-north-vic-3161-16862087
16883740,CAULFIELD NORTH,3161,933.0,4054.0,"Sunday, 31 August 2025",2025-03-04,188,2.0,1,1.0,Apartment / Unit / Flat,466 Dandenong Road,-37.86377,145.02065,2025-09-09 17:07:32,16883740,,13,1,0,False,Apartment,Apartment / Unit / Flat,Corporate Keys Australia,7537,Manhattan Apartments,"Built in wardrobes, Gas, Internal Laundry, Pets Allowed, Furnished, Broadband internet access, Dishwasher, Balcony / Deck",https://www.domain.com.au/466-dandenong-road-caulfield-north-vic-3161-16883740
16883750,CAULFIELD NORTH,3161,833.0,3620.0,"Sunday, 07 September 2025",2024-02-16,571,1.0,1,1.0,Apartment / Unit / Flat,103/466 Dandenong Road,-37.863686,145.02065,2025-09-09 17:07:32,16883750,WA-0069-CH,7,1,0,False,Apartment,Apartment / Unit / Flat,Corporate Keys Australia,7537,Manhattan Apartments,"Built in wardrobes, Gas, Internal Laundry, Pets Allowed, Furnished, Broadband internet access, Dishwasher, Balcony / Deck",https://www.domain.com.au/103-466-dandenong-road-caulfield-north-vic-3161-16883750
16893445,CAULFIELD NORTH,3161,975.0,4237.0,"Monday, 01 September 2025",2025-02-12,208,2.0,2,1.0,Apartment / Unit / Flat,100/466 Dandenong Road,-37.86377,145.02065,2025-09-09 17:07:32,16893445,,19,1,1,False,Apartment,Apartment / Unit / Flat,Corporate Keys Australia,7537,Manhattan Apartments,"Gas, Internal Laundry, Pets Allowed, Furnished, Broadband internet access, Dishwasher, Balcony / Deck",https://www.domain.com.au/100-466-dandenong-road-caulfield-north-vic-3161-16893445
16929409,CAULFIELD NORTH,3161,745.0,3237.0,"Thursday, 07 August 2025",2025-08-08,32,,1,,Apartment / Unit / Flat,SF/8 Caulfield Boulevard,-37.875942,145.039,2025-09-09 17:07:32,16929409,,18,1,0,True,Apartment,Apartment / Unit / Flat,Essence Communities,34940,Scott Perri,"Intercom, In ground pool, Balcony, Outdoor entertainment area, Split system heating, Split system air conditioning, Gym, Built in wardrobes, Dishwasher, Rumpus Room, Pets Allowed",https://www.domain.com.au/sf-8-caulfield-boulevard-caulfield-north-vic-3161-16929409
17138836,CAULFIELD NORTH,3161,640.0,2781.0,"Tuesday, 30 September 2025",2025-08-15,24,2.0,1,1.0,Apartment / Unit / Flat,G03/15 Bond Street,-37.87648,145.03683,2025-09-09 17:07:32,17138836,,12,0,0,False,Apartment,Apartment / Unit / Flat,First National Avant - Box Hill,33756,Isabelle Chan,"Air conditioning, Internal Laundry, Secure Parking, Heating, Built in wardrobes, Dishwasher, Gym, Inground Pool, Intercom, Sauna",https://www.domain.com.au/g03-15-bond-street-caulfield-north-vic-3161-17138836
17343306,CAULFIELD NORTH,3161,1155.0,5019.0,"Thursday, 07 August 2025",2025-08-08,32,2.0,2,1.0,Apartment / Unit / Flat,2BF/8 Caulfield Boulevard,-37.875942,145.039,2025-09-09 17:07:32,17343306,,16,1,0,True,Apartment,Apartment / Unit / Flat,Essence Communities,34940,Scott Perri,"Air conditioning, In ground pool, Indoor Spa, Secure Parking, Balcony, Outdoor entertainment area, Gym, Built in wardrobes, Dishwasher, Reverse cycle air conditioning, Appliances supplied as standard inc. stainless steel dishwasher & fridge, gas cooktop oven/rangehood, Pets Allowed",https://www.domain.com.au/2bf-8-caulfield-boulevard-caulfield-north-vic-3161-17343306
17384018,CAULFIELD NORTH,3161,1445.0,6279.0,"Monday, 01 September 2025",2025-08-08,32,3.0,2,1.0,Apartment / Unit / Flat,3BU/8 Caulfield Boulevard,-37.875942,145.039,2025-09-09 17:07:32,17384018,,26,1,0,False,Apartment,Apartment / Unit / Flat,Essence Communities,34940,Scott Perri,"In ground pool, Indoor Spa, Remote control garage, Secure Parking, Balcony, Courtyard, Outdoor entertainment area, Split system air conditioning, Gym, Broadband, Built in wardrobes, Dishwasher, Reverse cycle air conditioning, Pets Allowed",https://www.domain.com.au/3bu-8-caulfield-boulevard-caulfield-north-vic-3161-17384018
17536716,CAULFIELD NORTH,3161,560.0,2433.0,"Thursday, 07 August 2025",2025-08-08,32,,1,,Studio,L202/8 Caulfield Blvd,-37.875942,145.039,2025-09-09 17:07:32,17536716,,16,0,0,False,Apartment,Studio,Essence Communities,34940,Scott Perri,"In ground pool, Indoor Spa, Secure Parking, Balcony, Study, Split system air conditioning, Gym, Built in wardrobes, Dishwasher, Rumpus Room, Pets Allowed",https://www.domain.com.au/l202-8-caulfield-blvd-caulfield-north-vic-3161-17536716
17692779,CAULFIELD NORTH,3161,500.0,,"Thursday, 31 July 2025",2025-07-30,41,2.0,1,1.0,Apartment / Unit / Flat,Unit 8/56 Kooyong Road,-37.86818,145.01865,2025-09-09 17:07:32,17692779,,8,0,1,False,Apartment,Apartment / Unit / Flat,CRAIG PATTERSON REAL ESTATE,18825,Craig Patterson,"Air conditioning, Internal Laundry, Bath",https://www.domain.com.au/unit-8-56-kooyong-road-caulfield-north-vic-3161-17692779
17703350,CAULFIELD NORTH,3161,780.0,3476.0,"Wednesday, 06 August 2025",2025-08-06,34,2.0,2,1.0,Apartment / Unit / Flat,504/2 Caulfield Boulevard,-37.87595,145.03731,2025-09-09 17:07:32,17703350,,6,0,0,False,Apartment,Apartment / Unit / Flat,Buxton Balwyn Canterbury,37576,"Andrew Liang, Nathan Ngo","Built in wardrobes, Secure Parking, Heating, Study, Balcony / Deck",https://www.domain.com.au/504-2-caulfield-boulevard-caulfield-north-vic-3161-17703350
17712136,CAULFIELD NORTH,3161,1870.0,8126.0,"Wednesday, 13 August 2025",2025-08-12,28,3.0,2,1.0,Apartment / Unit / Flat,3BF/8 Caulfield Boulevard,-37.875942,145.039,2025-09-09 17:07:32,17712136,,26,1,0,False,Apartment,Apartment / Unit / Flat,Essence Communities,34940,Scott Perri,"Ensuite(s), In ground pool, Indoor Spa, Remote control garage, Secure Parking, Balcony, Outdoor entertainment area, Split system air conditioning, Gym, Broadband, Built in wardrobes, Dishwasher, Reverse cycle air conditioning, Pets Allowed",https://www.domain.com.au/3bf-8-caulfield-boulevard-caulfield-north-vic-3161-17712136
