listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
15628231,KNOXFIELD,3180,620,2686.0,"Friday, 15 August 2025",2025-07-15,56.0,3,2,2.0,Townhouse,12 Emica Parade,-37.901035,145.26103,2025-09-09 16:17:02,15628231.0,DK-3124-MQ,7.0,0.0,0.0,False,Townhouse/Villa,Townhouse,Ray White Wantirna,16586.0,Angelika Bogdanov,"Gas, Floorboards, Built in wardrobes, Heating, Secure Parking, Garden / Courtyard",https://www.domain.com.au/12-emica-parade-knoxfield-vic-3180-15628231
17337897,KNOXFIELD,3180,210,840.0,"Wednesday, 04 December 2024",2024-12-04,279.0,1,1,,House,97 Anne Road,-37.888927,145.24614,2025-09-09 16:17:02,17337897.0,TC-2998-EG,5.0,0.0,0.0,False,House,House,Harcourts Blackburn,37344.0,"Sophia Cong, Henry He","Air conditioning, Furnished",https://www.domain.com.au/97-anne-road-knoxfield-vic-3180-17337897
17586291,KNOXFIELD,3180,550,2390.0,"Thursday, 22 May 2025",2025-05-22,110.0,3,1,2.0,House,16 Graham Road,-37.890236,145.24377,2025-09-09 16:17:02,17586291.0,HX-7244-PD,13.0,0.0,0.0,False,House,House,Raine & Horne Springvale,8693.0,"Rental Department, Brendon To","Air conditioning, Built in wardrobes, Secure Parking, Heating",https://www.domain.com.au/16-graham-road-knoxfield-vic-3180-17586291
17649108,KNOXFIELD,3180,785,3411.0,"Wednesday, 02 July 2025",2025-07-02,69.0,5,2,3.0,House,6 Parkhaven Way,-37.876125,145.25255,2025-09-09 16:17:02,17649108.0,,10.0,0.0,0.0,False,House,House,Ray White Oakleigh,12122.0,Jason Gu,Ensuite,https://www.domain.com.au/6-parkhaven-way-knoxfield-vic-3180-17649108
17703101,KNOXFIELD,3180,750,3259.0,"Friday, 12 September 2025",2025-08-06,34.0,6,2,2.0,House,32 Laura Road,-37.89119,145.24596,2025-09-09 16:17:02,17703101.0,,7.0,0.0,1.0,False,House,House,Schroeder& Wallis,21879.0,Bonny Hain,"Air conditioning, Built in wardrobes, Shed",https://www.domain.com.au/32-laura-road-knoxfield-vic-3180-17703101
17721645,KNOXFIELD,3180,725,3150.0,"Friday, 15 August 2025",2025-08-19,21.0,4,2,2.0,House,31 Otira Road,-37.890614,145.24124,2025-09-09 16:17:02,17721645.0,,13.0,0.0,0.0,False,House,House,Schroeder& Wallis,21879.0,Bonny Hain,"Intercom, Heating",https://www.domain.com.au/31-otira-road-knoxfield-vic-3180-17721645
17722501,KNOXFIELD,3180,550,2390.0,"Friday, 29 August 2025",2025-08-19,21.0,3,1,1.0,House,4 Narong Crescent,-37.885662,145.24138,2025-09-09 16:17:02,17722501.0,,6.0,0.0,0.0,False,House,House,Barry Plant Croydon,12205.0,Lisa Quigley,"Internal Laundry, Heating, Built in wardrobes, Close to transport, Close to shops, Close to schools",https://www.domain.com.au/4-narong-crescent-knoxfield-vic-3180-17722501
17727626,Knoxfield,3180,800,,,,,4,3,2.0,Townhouse,,,,2025-09-09 16:17:02,,,,,,,,,,,,,https://www.domain.com.au/1-11-foster-crescent-knoxfield-vic-3180-17727626
17732492,KNOXFIELD,3180,650,2824.0,"Friday, 29 August 2025",2025-08-26,14.0,3,2,2.0,House,12 Allister Close,-37.893494,145.24478,2025-09-09 16:17:02,17732492.0,,11.0,0.0,1.0,False,House,House,Barry Plant Wantirna,7284.0,Dusica Tomic,"Heating, Bedrooms, Bathrooms, Secure Parking, SplitsystemAircon, Evaporative Cooling",https://www.domain.com.au/12-allister-close-knoxfield-vic-3180-17732492
17740245,KNOXFIELD,3180,560,2433.0,"Wednesday, 10 September 2025",2025-09-01,8.0,3,1,2.0,House,1/67 Harley Street North,-37.890793,145.24559,2025-09-09 16:17:02,17740245.0,,4.0,0.0,0.0,False,House,House,Schroeder& Wallis,21879.0,Bonny Hain,"Air conditioning, Built in wardrobes, Gas, Internal Laundry, Bath, Heating, Shed",https://www.domain.com.au/1-67-harley-street-north-knoxfield-vic-3180-17740245
17740657,KNOXFIELD,3180,895,3889.0,"Monday, 01 September 2025",2025-09-01,8.0,4,2,2.0,Townhouse,1/37 Elliot St,-37.884365,145.23996,2025-09-09 16:17:02,17740657.0,,12.0,0.0,0.0,False,Townhouse/Villa,Townhouse,Fletchers Maroondah,23129.0,"Amanda Browne, Jessica Lewis","Ensuite, Air conditioning, Secure Parking, Balcony / Deck, Garden / Courtyard, Fully fenced, Built in wardrobes, Dishwasher, Floorboards",https://www.domain.com.au/1-37-elliot-st-knoxfield-vic-3180-17740657
