listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
17463815,TULLAMARINE,3043,750,3250.0,"Thursday, 06 March 2025",2025-03-01,192,3,1,2,Townhouse,2/262 Melrose Drive,-37.693882,144.87599,2025-09-09 16:53:12,17463815,LW-2078-CP,16,0,0,False,Townhouse/Villa,Townhouse,Seascape RE,22931,The Manager,"Internal Laundry, Air conditioning, Built in wardrobes, Garden / Courtyard, Balcony / Deck, Dishwasher, Heating, Electric Hot Water Service, Fully fenced, Secure Parking, Study, Furnished, Pets Allowed",https://www.domain.com.au/2-262-melrose-drive-tullamarine-vic-3043-17463815
17504055,TULLAMARINE,3043,595,,"Wednesday, 02 April 2025",2025-03-27,165,3,1,1,House,34 Scampton Cres,-37.695305,144.8845,2025-09-09 16:53:12,17504055,NV-4189-AR,14,0,0,False,House,House,HPG ESTATE AGENTS,34194,"Chloe Hodgson, Erica Garefallou","Air conditioning, Built in wardrobes, Gas, Internal Laundry, Secure Parking, Heating, Dishwasher",https://www.domain.com.au/34-scampton-cres-tullamarine-vic-3043-17504055
17540655,TULLAMARINE,3043,720,3129.0,"Wednesday, 23 April 2025",2025-04-23,139,3,2,1,Townhouse,3/44-46 Melrose Drive,-37.709415,144.88843,2025-09-09 16:53:12,17540655,IN-4836-MS,12,0,0,False,Townhouse/Villa,Townhouse,Barbounis Real Estate,18129,Anthony Barbounis,"Balcony, Courtyard, Remote Garage, Built in wardrobes, Dishwasher, Floorboards, Split-System Air Conditioning, Split-System Heating",https://www.domain.com.au/3-44-46-melrose-drive-tullamarine-vic-3043-17540655
17677586,TULLAMARINE,3043,550,2384.0,"Friday, 15 August 2025",2025-07-21,50,2,1,1,Townhouse,3/50 Waratah Avenue,-37.702824,144.88158,2025-09-09 16:53:12,17677586,,11,0,0,False,Townhouse/Villa,Townhouse,Jason Real Estate Sales PTY LTD,6638,"Chanel Sassine, Tiffany Luu","Secure Parking, Heating, Study, Built in wardrobes, Floorboards",https://www.domain.com.au/3-50-waratah-avenue-tullamarine-vic-3043-17677586
17680655,TULLAMARINE,3043,600,2600.0,"Thursday, 31 July 2025",2025-07-22,49,4,2,2,House,15 Churchill Avenue,-37.704575,144.87344,2025-09-09 16:53:12,17680655,,10,0,0,False,House,House,Jason Real Estate Sales PTY LTD,6638,"Chanel Sassine, Tiffany Luu","Internal Laundry, Secure Parking, Heating, Built in wardrobes, Ensuite",https://www.domain.com.au/15-churchill-avenue-tullamarine-vic-3043-17680655
17688021,TULLAMARINE,3043,540,,"Monday, 18 August 2025",2025-07-28,43,3,1,1,Apartment / Unit / Flat,1/4 Remo Place,-37.70545,144.87164,2025-09-09 16:53:12,17688021,,11,0,0,False,Apartment,Apartment / Unit / Flat,HPG ESTATE AGENTS,34194,"Chloe Hodgson, Erica Garefallou","Built in wardrobes, Internal Laundry, Dishwasher",https://www.domain.com.au/1-4-remo-place-tullamarine-vic-3043-17688021
17689847,TULLAMARINE,3043,590,,"Monday, 11 August 2025",2025-07-29,42,3,2,1,House,4 Tracey Street,-37.69961,144.8786,2025-09-09 16:53:12,17689847,,11,0,0,False,House,House,HPG ESTATE AGENTS,34194,"Chloe Hodgson, Erica Garefallou",Heating,https://www.domain.com.au/4-tracey-street-tullamarine-vic-3043-17689847
17709873,TULLAMARINE,3043,490,2124.0,"Monday, 11 August 2025",2025-08-11,29,2,1,1,Townhouse,3/6 Sycamore Avenue,-37.702297,144.88033,2025-09-09 16:53:12,17709873,,20,0,0,False,Townhouse/Villa,Townhouse,Jason Real Estate Sales PTY LTD,6638,"Chanel Sassine, Nanette Donovan","Built in wardrobes, Secure Parking, Heating, Shed, Dishwasher",https://www.domain.com.au/3-6-sycamore-avenue-tullamarine-vic-3043-17709873
17726808,TULLAMARINE,3043,740,,"Monday, 01 September 2025",2025-08-21,18,3,2,1,Townhouse,1/7 Marmal Court,-37.688656,144.87166,2025-09-09 16:53:12,17726808,,16,0,0,False,Townhouse/Villa,Townhouse,HPG ESTATE AGENTS,34194,"Chloe Hodgson, Erica Garefallou","Secure Parking, Heating, Study",https://www.domain.com.au/1-7-marmal-court-tullamarine-vic-3043-17726808
17735665,TULLAMARINE,3043,500,,"Wednesday, 27 August 2025",2025-08-27,12,2,1,1,Apartment / Unit / Flat,3/6 Birch Avenue,-37.70752,144.88232,2025-09-09 16:53:12,17735665,,6,0,0,False,Apartment,Apartment / Unit / Flat,buymyplace,17238,buymyplace .,"Gas, Internal Laundry, Secure Parking, Outdoor area, Fully fenced, Remote garage, Dishwasher, Built in wardrobes, Living area, Alarm System, Air conditioning, Heating, Energy efficient appliances, Hot water service, Garage spaces: 1",https://www.domain.com.au/3-6-birch-avenue-tullamarine-vic-3043-17735665
17741542,TULLAMARINE,3043,500,2167.0,"Sunday, 07 September 2025",2025-09-01,8,2,1,1,Townhouse,3/38 Broadmeadows Road,-37.704845,144.87968,2025-09-09 16:53:12,17741542,,15,0,2,False,Townhouse/Villa,Townhouse,Jason Real Estate Sales PTY LTD,6638,"Chanel Sassine, Charlie Borg","Gas, Internal Laundry, Secure Parking, Heating, Balcony / Deck, Built in wardrobes, Close to transport, Close to shops, Close to schools, Carpeted, Courtyard, Dishwasher, Floorboards",https://www.domain.com.au/3-38-broadmeadows-road-tullamarine-vic-3043-17741542
17751661,TULLAMARINE,3043,600,2600.0,"Saturday, 13 September 2025",2025-09-08,1,3,3,1,Apartment / Unit / Flat,2/63 Eumarella Street,-37.70238,144.87813,2025-09-09 16:53:12,17751661,,13,0,0,False,Apartment,Apartment / Unit / Flat,Jason Real Estate Sales PTY LTD,6638,"Chanel Sassine, Charlie Borg","Gas, Secure Parking, Heating, Air conditioning, Built in wardrobes, Close to transport, Close to shops, Close to schools, Courtyard, Dishwasher, Floorboards, Fully fenced",https://www.domain.com.au/2-63-eumarella-street-tullamarine-vic-3043-17751661
