listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
10178708,SAFETY BEACH,3936,160.0,,"Thursday, 21 November 2024",2025-06-06,95,1,1,,House,Marina Berths Martha Cove Waterway,-38.3138,145.00456,2025-09-09 17:02:08,10178708,,10,0,0,False,House,House,Jacobs & Lowe Mornington,4541,Property Management Department,,https://www.domain.com.au/marina-berths-martha-cove-waterway-safety-beach-vic-3936-10178708
16557549,SAFETY BEACH,3936,625.0,2716.0,"Thursday, 03 October 2024",2025-08-20,20,3,2,2.0,House,4/256 Dromana Parade,-38.309742,144.99646,2025-09-09 17:02:08,16557549,OY-0191-RR,15,0,0,False,House,House,Raine&Horne Shoreline,32633,Courtney Hillis,"Gas, Internal Laundry, Dishwasher, Balcony / Deck, Ensuite",https://www.domain.com.au/4-256-dromana-parade-safety-beach-vic-3936-16557549
16737964,SAFETY BEACH,3936,,3694.0,"Tuesday, 02 January 2024",2023-11-09,669,3,2,2.0,Townhouse,33 Anchorage Avenue,-38.305187,145.00758,2025-09-09 17:02:08,16737964,JY-7572-SG,19,0,1,False,Townhouse/Villa,Townhouse,Amity Real Estate,18300,Amity Leasing,"Internal Laundry, Bath, Split System Air Con, Alarm System, Balcony / Deck, Split System Heating, Built in wardrobes, Study, Dishwasher, Floorboards, Remote Garage, Secure Parking",https://www.domain.com.au/33-anchorage-avenue-safety-beach-vic-3936-16737964
17032243,SAFETY BEACH,3936,1395.0,6050.0,"Monday, 05 August 2024",2025-01-29,223,3,3,3.0,House,12 Admiralty Court,-38.30651,144.99835,2025-09-09 17:02:08,17032243,BU-6725-VL,21,0,0,False,House,House,One Agency Peninsula,29851,"Rowena Marshall, Renee Kostiuk","Built in wardrobes, Heating, Study, Balcony / Deck",https://www.domain.com.au/12-admiralty-court-safety-beach-vic-3936-17032243
17699511,SAFETY BEACH,3936,1250.0,5432.0,"Wednesday, 06 August 2025",2025-08-04,36,5,3,2.0,House,11 Sovereign Point,-38.311413,145.00537,2025-09-09 17:02:08,17699511,,13,0,0,False,House,House,YPA Dromana,32856,"Nic Apostolidis, Nancy Crupi","Built in wardrobes, Secure Parking, Heating, Dishwasher, Balcony / Deck, Ensuite",https://www.domain.com.au/11-sovereign-point-safety-beach-vic-3936-17699511
17715961,SAFETY BEACH,3936,1200.0,5214.0,"Monday, 18 August 2025",2025-08-14,26,3,3,2.0,Semi-Detached,1/162 Marine Drive,-38.31031,144.99376,2025-09-09 17:02:08,17715961,,19,0,0,False,Any,Semi-Detached,Barry Plant Mornington,20786,Jo Allen,"Secure Parking, Fireplace(s), Balcony / Deck, Air conditioning, Built in wardrobes, Close to transport, Close to shops, Alarm System, Water Front, Vacuum System, Close to schools, Ensuite, Beach Front, Ocean Views, Security Access, Prestige Homes, Furnished, Security System, Courtyard, Dishwasher, Floorboards, Fully fenced",https://www.domain.com.au/1-162-marine-drive-safety-beach-vic-3936-17715961
17717248,SAFETY BEACH,3936,795.0,3454.0,"Wednesday, 17 September 2025",2025-08-15,25,3,2,2.0,Apartment / Unit / Flat,106/11 Sharpley Ave,-38.30621,144.99573,2025-09-09 17:02:08,17717248,,8,0,0,False,Apartment,Apartment / Unit / Flat, Exclusive Property Management,37735,Caroline Masik,"Built in wardrobes, Secure Parking, Furnished, Gym, Intercom, Heating, Dishwasher, Study",https://www.domain.com.au/106-11-sharpley-ave-safety-beach-vic-3936-17717248
17718202,SAFETY BEACH,3936,750.0,3259.0,"Friday, 15 August 2025",2025-08-15,25,2,2,1.0,Apartment / Unit / Flat,G03/15 Martha Cove Boulevard,-38.305782,145.00896,2025-09-09 17:02:08,17718202,,9,0,1,False,Apartment,Apartment / Unit / Flat,Belle Property Dromana,32621,"Ben Curtis, Liliana Patane","Secure Parking, Heating",https://www.domain.com.au/g03-15-martha-cove-boulevard-safety-beach-vic-3936-17718202
17722540,SAFETY BEACH,3936,545.0,2368.0,"Friday, 29 August 2025",2025-08-19,21,2,2,1.0,House,5/33 Dromana Parade,-38.326496,144.97957,2025-09-09 17:02:08,17722540,,9,0,0,False,House,House,Barry Plant Rosebud,21537,Barry Plant Rosebud,"Gas, Internal Laundry, Secure Parking, Solar panels, Air conditioning, Built in wardrobes, Alarm System, Ensuite, Broadband Internet Available, Courtyard, Pay TV Access, Dishwasher",https://www.domain.com.au/5-33-dromana-parade-safety-beach-vic-3936-17722540
17723816,SAFETY BEACH,3936,440.0,1912.0,"Friday, 05 September 2025",2025-08-20,20,1,1,,House,23 Thurloo Drive,-38.30585,144.99997,2025-09-09 17:02:08,17723816,,6,0,0,False,House,House,Belle Property Dromana,32621,"Krystal Darcy, Liliana Patane","Internal Laundry, Heating, Dishwasher, Shed",https://www.domain.com.au/23-thurloo-drive-safety-beach-vic-3936-17723816
